Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
15, Eco7090, 3331, 252.299909936956, 1072.03332332633, 300.999399579706, 46.5983188231762, 252.225157610327, 0, 0, 0, 166.580006004203, 262.858601020715, 78.5157610327229, 169.509456619634, 352.951666166316, 246.511257880516, 257.439207445212, 725.273191233864, 1466.10657460222, 8.82317622335635, 82.6475532873011, 680.031822275593, 850.108375863104, 453.485439807866, 1364.52867006905, 0, 603.878414890423, 0, 0, 1742.04112879015, 766.151005703993, 501.771840288202, 99.597718402882, 51.2002401681177, 44.9084359051336, 
15, Eco7102, 1901, 463.087848500789, 1278.60652288269, 217.706470278801, 107.110994213572, 507.732772225145, 0, 0, 0, 105.577064702788, 257.726985796949, 216.291425565492, 344.539189900053, 733.680168332457, 879.595476065229, 157.661756970016, 498.152025249868, 1049.61493950552, 5.35349815886376, 130.881641241452, 492.667017359285, 1034.53550762756, 468.234613361389, 531.805365597054, 0, 311.221462388217, 0, 0, 681.446081009995, 313.695423461336, 1590.02840610205, 178.59863229879, 78.418726985797, 89.6875328774329, 
15, Eco7133, 630, 334.036507936508, 1203.45555555556, 470.249206349206, 143.806349206349, 385.595238095238, 0, 0, 0, 285.18253968254, 330.830158730159, 192.422222222222, 364.712698412698, 571.85873015873, 446.419047619048, 214.944444444444, 518.065079365079, 1228.7873015873, 21.2920634920635, 181.41746031746, 538.101587301587, 1151.69206349206, 563.598412698413, 906.528571428571, 0, 459.004761904762, 0, 0, 1311.66349206349, 459.269841269841, 719.02380952381, 205.369841269841, 79.915873015873, 96.515873015873, 
15, Eco7226, 2045, 626.409290953545, 1238.61173594132, 273.754034229829, 220.393643031785, 622.58337408313, 0, 0, 0, 167.814180929095, 348.894376528117, 291.40586797066, 570.968215158924, 841.018092909535, 844.477750611247, 169.933496332518, 525.569193154034, 1225.22151589242, 10.8762836185819, 233.322738386308, 559.133496332518, 1814.28948655257, 870.119804400978, 655.581907090465, 0, 396.739364303178, 0, 0, 954.584841075795, 312.377506112469, 1518.72762836186, 190.177995110024, 105.305623471883, 140.484107579462, 
15, Eco7441, 4476, 953.756255585344, 775.454647006256, 80.4110813226095, 157.519213583557, 947.300044682753, 0, 0, 0, 64.0080428954424, 163.682082216265, 296.172922252011, 295.357238605898, 2691.19057193923, 3372.27949061662, 61.5871313672922, 321.058981233244, 1738.44928507596, 5.06009830205541, 282.262957998213, 262.220062555853, 1550.22989276139, 549.141867739053, 276.88382484361, 0, 173.814789991063, 0, 0, 348.294012511171, 140.569928507596, 4840.28060768543, 99.807417336908, 77.1275692582663, 73.1021000893655, 
15, Eco8036, 17977, 173.491739444846, 709.911609278523, 353.104689325249, 25.766256883796, 192.592979918785, 0, 0, 0, 130.312566056628, 150.797463425488, 91.6565611614841, 67.1295544306614, 314.958947544084, 305.665739556099, 673.765311231017, 1975.31623741447, 1625.68443010513, 62.1962507648662, 51.5765144351115, 286.223785948712, 445.28514212605, 371.493575123769, 461.76286365912, 0, 409.632752962118, 0, 0, 532.614118039717, 304.246704121934, 533.176837069589, 81.0753740891139, 48.4269344161985, 18.1145908661067, 
15, Eco8064, 10918, 214.140959882762, 945.073731452647, 323.507876900531, 35.0832570067778, 221.934145447884, 0, 0, 0, 160.273493313794, 185.421597362154, 103.877816449899, 99.2779813152592, 325.367374977102, 247.315625572449, 758.432313610551, 2151.97389631801, 2016.23429199487, 49.8272577395127, 67.5853636197106, 418.110185015571, 565.46235574281, 419.334585088844, 697.06136655065, 0, 601.519600659461, 0, 0, 929.707363986078, 479.860688770837, 453.952738596813, 93.3912804542957, 51.6607437259571, 23.0773951273127, 
15, Eco8072, 8063, 221.468188019348, 919.856380999628, 337.912439538633, 29.2964157261565, 222.161106287982, 0, 0, 0, 153.492744635992, 231.480714374302, 112.950018603497, 119.17970978544, 327.708917276448, 177.699987597668, 693.155525238745, 2003.35483070817, 1815.83839761875, 73.9467939972715, 98.4158501798338, 517.106536028773, 679.727892843855, 522.794865434702, 770.083467691926, 0, 641.570011162098, 0, 0, 1140.87300012402, 519.920004960933, 360.091033114225, 112.129108272355, 50.4312290710654, 29.9255860101699, 
15, Eco8078, 13638, 241.753336266315, 1059.84741164394, 381.080143716087, 28.836852910984, 240.702815662121, 0, 0, 0, 214.026983428655, 308.902185071125, 110.442440240504, 124.688517377915, 342.6296377768, 154.432394779293, 458.390673119226, 1463.52229065845, 1746.85401085203, 29.1933567971843, 105.212861123332, 656.478515911424, 716.75208974923, 399.219093708755, 992.450359290219, 0, 663.19929608447, 0, 0, 1898.7104414137, 629.455711981229, 343.863616366036, 118.116659334213, 67.7777533362663, 27.6477489367943, 
15, Eco8083, 7632, 320.228511530398, 1130.571278826, 346.19536163522, 44.999213836478, 324.170990566038, 0, 0, 0, 210.736635220126, 321.68894129979, 155.456236897275, 156.800183438155, 429.325602725367, 378.411949685535, 376.189465408805, 1128.46842243187, 1548.48427672956, 21.0301362683438, 120.33071278826, 654.660901467505, 787.419680293501, 369.40107442348, 921.219339622642, 0, 519.335822851153, 0, 0, 1838.10469077568, 543.013757861635, 709.85927672956, 135.10429769392, 67.5911949685535, 35.9017295597484, 
15, Eco8090, 6986, 387.092327512167, 1365.5105926138, 349.856713426854, 93.0883194961351, 397.176066418551, 0, 0, 0, 181.582880045806, 344.608216432866, 227.099627827083, 240.614514743773, 485.953478385342, 361.642141425709, 251.259519038076, 925.488119095334, 1409.14815344976, 13.9921271113656, 172.944746636129, 684.095333524191, 1016.40151732035, 415.674778127684, 695.875465216147, 0, 447.263670197538, 0, 0, 1550.08245061552, 421.552247351847, 767.475093043229, 197.864729458918, 83.8162038362439, 68.315631262525, 
15, Eco8102, 26798, 339.297111724756, 1203.98600641839, 394.242368833495, 61.9757071423241, 348.715650421673, 0, 0, 0, 252.667102022539, 399.032278528248, 176.881185163072, 188.668893200985, 435.10997089335, 344.147212478543, 229.033248749907, 825.147921486678, 1467.51768788716, 11.8085304873498, 131.176729606687, 719.461638928278, 874.582207627435, 378.63168893201, 1117.61530711247, 0, 531.607321441899, 0, 0, 2343.57037838645, 584.833830882902, 686.878311814315, 179.900514963803, 80.0139189491753, 49.3292036719158, 
15, Eco8133, 23312, 423.043797185999, 1141.65867364447, 428.573567261496, 83.3273850377488, 437.913735415237, 0, 0, 0, 288.346602608099, 419.463495195607, 214.514155799588, 226.523335621139, 586.934969114619, 497.082103637612, 245.419612216884, 886.824725463281, 1583.46684111187, 12.8320178448868, 151.259222717914, 794.682695607412, 1030.72580645161, 439.633665065202, 1002.72756520247, 0, 493.34231297186, 0, 0, 2105.66952642416, 529.227608098833, 898.084891901167, 195.750600549073, 86.0956159917639, 58.1705988332189, 
15, Eco8226, 21104, 601.677786201668, 1030.76805344958, 318.628174753601, 155.369787717968, 669.579084533738, 0, 0, 0, 273.660822592873, 392.844247536012, 328.671721000758, 324.458822971948, 981.402767247915, 1034.52037528431, 263.145612206217, 955.159306292646, 1745.42219484458, 16.5758150113723, 215.701573161486, 799.911580742987, 1363.94981993935, 602.523644806672, 950.766821455648, 0, 519.209012509477, 0, 0, 1735.15447308567, 460.734742228961, 1668.41058567096, 188.246588324488, 85.0434988627748, 74.6536675511751, 
15, Eco8441, 14858, 931.343720554583, 807.777022479472, 115.285906582313, 171.772580428052, 951.418225871584, 0, 0, 0, 92.9079956925562, 255.642414860681, 410.038497778974, 275.154664153991, 2238.02645039709, 3024.551554718, 152.444608964867, 665.817539372728, 1860.05000673038, 9.86929600215372, 381.823058285099, 351.670749764437, 1374.43040786108, 595.93431148203, 393.234621079553, 0, 272.20716112532, 0, 0, 563.995692556199, 242.908534123031, 4419.98653923812, 130.413581908736, 112.215776012922, 65.0126531161664, 
15, Eco9036, 1765, 237.540509915014, 989.958073654391, 793.811331444759, 127.461756373938, 332.541076487252, 0, 0, 0, 296.963739376771, 299.471388101983, 164.277620396601, 170.376203966006, 298.785835694051, 326.610198300283, 226.14730878187, 602.298583569405, 1065.21076487252, 13.5076487252125, 85.8985835694051, 616.252124645892, 791.454390934844, 369.475920679887, 325.441926345609, 0, 346.882152974504, 0, 0, 624.921813031161, 232.318980169972, 733.466855524079, 198.11388101983, 88.7767705382436, 43.8209631728045, 
15, Eco9064, 1412, 373.929178470255, 1105.52337110482, 693.094192634561, 121.063031161473, 459.077195467422, 0, 0, 0, 263.1388101983, 343.058781869688, 238.758498583569, 254.495750708215, 462.736543909348, 462.781869688385, 188.021246458924, 670.675637393768, 1138.48229461756, 12.5842776203966, 157.379603399433, 728.446175637394, 1047.28611898017, 496.117563739377, 418.170679886686, 0, 256.157932011331, 0, 0, 709.5, 223.334985835694, 1033.21883852691, 221.421388101983, 128.112606232295, 68.2322946175637, 
15, Eco9072, 987, 414.993920972644, 1189.65856129686, 1500.12056737589, 361.884498480243, 423.122593718338, 0, 0, 0, 573.949341438703, 447.650455927052, 272.031408308004, 250.828774062817, 397.698074974671, 365.402228976697, 150.528875379939, 371.992907801418, 965.12968591692, 6.34549138804458, 128.219858156028, 734.342451874367, 1016.50658561297, 548.261398176292, 283.795339412361, 0, 195.248226950355, 0, 0, 697.604863221884, 151.799392097264, 1032.29584599797, 382.71327254306, 241.18946301925, 108.343465045593, 
15, Eco9078, 1527, 406.597904387688, 1244.10150622135, 819.714472822528, 126.075311067453, 509.824492468893, 0, 0, 0, 390.773411918795, 376.67583497053, 308.600523903078, 318.60510805501, 661.007858546169, 675.647675180092, 128.299934512115, 349.423706614276, 1011.91683038638, 5.91748526522593, 201.64047151277, 636.723641126392, 1192.64374590701, 475.90897184021, 349.210870988867, 0, 236.064178127046, 0, 0, 618.866404715128, 209.449246889325, 1390.74197773412, 250.938441388343, 128.623444662737, 81.8513425016372, 
15, Eco9083, 1367, 430.54133138259, 1013.89027066569, 1129.40014630578, 253.970007315289, 490.045354791514, 0, 0, 0, 493.099487929773, 358.475493782004, 248.325530358449, 246.42062911485, 519.553035844916, 943.329919531821, 185.692757863936, 461.918068763716, 1226.57571324067, 5.32333577176298, 157.656912948061, 632.221653255304, 905.224579370885, 453.438917337235, 345.839795171909, 0, 227.732260424287, 0, 0, 715.984637893197, 123.008778346745, 1691.08266276518, 299.350402340892, 148.956108266277, 67.9926847110461, 
15, Eco9090, 502, 537.525896414343, 1201.61952191235, 521.017928286853, 200.438247011952, 537.073705179283, 0, 0, 0, 266.768924302789, 339.886454183267, 269.121513944223, 261.699203187251, 693.513944223108, 671.810756972112, 174.565737051793, 747.173306772908, 1131.42430278884, 8.07569721115538, 198.641434262948, 738.272908366534, 1260.92629482072, 495.737051792829, 392.290836653386, 0, 258.92828685259, 0, 0, 698.478087649402, 208.731075697211, 1172.65338645418, 244.593625498008, 99.207171314741, 88.7430278884462, 
15, Eco9102, 3213, 447.646436352319, 1227.96389666978, 1402.42794895736, 368.677559912854, 493.8372237784, 0, 0, 0, 573.902583255524, 428.225957049486, 290.186741363212, 278.535325241208, 520.54590725179, 624.53719265484, 170.474945533769, 509.718954248366, 1255.7846249611, 9.68720821661998, 146.281045751634, 673.771553065671, 951.195144724556, 628.51509492686, 352.103641456583, 0, 236.064114534703, 0, 0, 858.291005291005, 133.874260815437, 1299.08092125739, 373.758792405851, 214.149704326175, 85.2819794584501, 
15, Eco9133, 4533, 530.241341275094, 1232.20648577101, 1114.10103684094, 317.216412971542, 679.283256121774, 0, 0, 0, 532.101698654313, 441.464813589234, 349.652547981469, 374.11118464593, 621.970218398412, 920.507831458195, 130.505184204721, 491.746525479815, 1212.77035076109, 7.4934921685418, 169.870946393117, 625.728435914406, 1179.79086697551, 645.9662475182, 301.966688727112, 0, 214.816677696889, 0, 0, 704.261636885065, 134.340833884844, 1679.99889697772, 349.311493492169, 208.215530553717, 100.947275534966, 
15, Eco9226, 1082, 752.878927911275, 1009.4325323475, 242.96303142329, 202.608133086876, 959.765249537893, 0, 0, 0, 208.859519408503, 497.493530499076, 467.871534195933, 495.163585951941, 1212.71441774492, 2133.646025878, 144.097042513863, 416.432532347505, 1349.28835489834, 4.60998151571165, 287.80314232902, 473.788354898336, 1488.68299445471, 646.634935304991, 432.488909426987, 0, 199.025878003697, 0, 0, 612.937153419593, 206.722735674677, 3196.17005545287, 234.130314232902, 150.400184842884, 84.5499075785582, 
15, Eco9441, 1896, 1035.44936708861, 909.195147679325, 99.7552742616034, 202.553270042194, 994.034282700422, 0, 0, 0, 122.210970464135, 384.788502109705, 491.661392405063, 461.385021097046, 2095.71466244726, 3416.23628691983, 34.625, 247.994725738397, 1237.92457805907, 0.865506329113924, 397.555907172996, 307.815400843882, 1766.89662447257, 714.235759493671, 267.990506329114, 0, 89.4973628691983, 0, 0, 393.071202531646, 133.774261603376, 4936.19883966245, 182.273734177215, 124.633966244726, 91.918776371308, 
20, water, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
20, Eco1036, 22976, 186.305057451253, 955.760967966574, 548.073990250696, 40.905901810585, 197.179361072423, 0, 0, 0, 227.366991643454, 234.738205083565, 120.395325557103, 107.066721796657, 243.005266364902, 140.214832869081, 472.249347144847, 1139.70168871866, 1323.66138579387, 34.3856633008357, 66.6606458913649, 479.743036211699, 609.678229456825, 368.828255571031, 586.284209610028, 0, 402.963396587744, 0, 0, 754.374086002785, 354.903769150418, 284.440111420613, 134.651157729805, 59.7536995125348, 29.7099146935933, 
20, Eco1064, 31400, 198.371050955414, 1000.39458598726, 592.155668789809, 44.1118152866242, 200.091178343949, 0, 0, 0, 262.794331210191, 243.423662420382, 121.968280254777, 109.864171974522, 237.996305732484, 137.835923566879, 749.974426751592, 1637.55557324841, 1647.33802547771, 57.4481210191083, 69.5815923566879, 476.890095541401, 622.138375796178, 492.949044585987, 796.845477707006, 0, 545.572579617834, 0, 0, 948.683121019108, 478.047070063694, 257.073757961783, 145.576210191083, 70.0712420382166, 29.3119108280255, 
20, Eco1072, 24468, 235.02799574955, 1023.4456841589, 544.067966323361, 43.5455288540134, 220.46313552395, 0, 0, 0, 248.003228706882, 264.453980709498, 138.389651790093, 124.881355239496, 280.08836030734, 148.478747752166, 741.80537845349, 1632.6191760667, 1693.89279875756, 58.1437387608305, 81.0711950302436, 531.556400196175, 686.943518064411, 512.190248487821, 839.822502860879, 0, 543.767737453, 0, 0, 996.599435998038, 485.594409024031, 310.715669445807, 154.11186038908, 59.287927088442, 37.9709416380579, 
20, Eco1078, 43371, 260.293952180028, 1209.35302390999, 549.602545479698, 66.6426875100874, 270.712665144912, 0, 0, 0, 278.018906642688, 300.157086532476, 173.348965898873, 166.577920730442, 309.036475986258, 220.238638721726, 413.724147471813, 1144.62170574808, 1625.25355652394, 32.3584883908603, 89.9071268820179, 560.360309884485, 741.807751723502, 483.57579949736, 978.527656729151, 0, 543.186207373591, 0, 0, 1319.18763690023, 533.229277627908, 441.809988240991, 175.542712872657, 76.0645131539508, 47.5799958497614, 
20, Eco1083, 29065, 284.364011697918, 1188.57061758128, 727.514020299329, 63.7286426974024, 281.515362119388, 0, 0, 0, 342.225632203681, 331.414553586788, 175.368002752451, 162.927782556339, 327.964424565629, 214.801961121624, 312.498159298125, 1002.43161878548, 1563.51955960778, 18.6020643385515, 103.352657835885, 665.83010493721, 816.808154137279, 485.635885085154, 993.287115086874, 0, 494.527507311199, 0, 0, 1362.26096679856, 541.170583175641, 436.480612420437, 206.370479958713, 91.4383966970583, 49.0523653879236, 
20, Eco1090, 17774, 248.271576459998, 1112.2656126927, 626.439012040059, 44.8453358838753, 258.87447957691, 0, 0, 0, 316.277146393609, 339.280915944638, 135.973669404749, 135.370091144368, 294.179306852706, 157.524305164848, 413.273658152357, 1091.11944413188, 1641.39366490379, 25.7188027455834, 97.4023292449645, 670.633622144706, 769.406717677506, 468.204680994711, 1319.05249240464, 0, 583.317711263644, 0, 0, 1739.32384381681, 662.127883425228, 323.92224597727, 187.66782941375, 69.4901541577585, 33.9298976032407, 
20, Eco1102, 28203, 348.143920859483, 1289.92004396695, 832.768074318335, 124.904194589228, 357.780732546183, 0, 0, 0, 400.092827004219, 391.539481615431, 241.912172463922, 219.830053540403, 425.372407190724, 346.369570613055, 214.013473743928, 833.309541538134, 1532.02067155976, 16.9975534517604, 116.241640960182, 652.683012445485, 880.177853419849, 508.843491827111, 876.750522994008, 0, 410.863525156898, 0, 0, 1343.00333297876, 441.885721377158, 712.044959756054, 270.570506683686, 121.505017196752, 67.8172889408928, 
20, Eco1133, 32205, 379.955628008073, 1262.75326812607, 882.698649278062, 141.831641049526, 425.307126222636, 0, 0, 0, 470.239559074678, 421.202453035243, 278.865362521348, 247.29234590902, 482.90256171402, 385.658469181804, 210.866045645086, 767.564260208042, 1554.9820835274, 16.1427418102779, 134.445986648036, 707.233348858873, 991.669554417016, 591.354510169228, 918.06275423071, 0, 434.883465300419, 0, 0, 1387.88579413135, 454.193820835274, 775.970315168452, 288.306101537028, 122.318335662164, 82.3747554727527, 
20, Eco1226, 23275, 628.387454350161, 1077.55875402793, 419.974607948443, 180.283609022556, 745.057099892589, 0, 0, 0, 337.648893662728, 402.161589688507, 412.745907626208, 314.732244897959, 1104.91398496241, 1193.36670247046, 230.37447905478, 921.651127819549, 1807.18032223416, 21.4901396348013, 189.796305048335, 703.6632867884, 1261.14083780881, 707.530698174006, 814.689366272825, 0, 466.266680988185, 0, 0, 1151.47407089151, 410.066552094522, 1897.93323308271, 237.859462943072, 102.549817400644, 84.2219119226638, 
20, Eco1441, 19294, 865.043899657925, 939.619052555199, 195.879081579766, 203.520161708303, 944.699181092568, 0, 0, 0, 194.193428008707, 339.496216440344, 528.181144397222, 320.192132269099, 1999.45024359905, 2599.27899865243, 165.428423344045, 731.870944335026, 1840.85073079714, 10.7205867108946, 350.889292007878, 411.922100134757, 1542.09080543174, 745.605784181611, 562.778894993262, 0, 299.180626101379, 0, 0, 703.568622369649, 293.326267233337, 3829.50953664352, 192.783093189593, 108.630869700425, 82.8879444386856, 
20, Eco2036, 20223, 179.167037531524, 954.621915640607, 1028.93062354745, 53.8190673985067, 202.6966325471, 0, 0, 0, 400.934381644662, 305.933590466301, 107.567126539089, 96.3846610295208, 217.564159620234, 119.081244127973, 382.783068783069, 921.210849033279, 1251.37150768926, 26.007170053899, 65.0473718043811, 473.405874499332, 557.739751767789, 379.965039806161, 633.797507788162, 0, 397.951045838896, 0, 0, 859.050289274588, 342.3033674529, 274.002769124264, 200.330465311774, 93.659101023587, 31.8121940364931, 
20, Eco2064, 44285, 183.50269843062, 1035.25672349554, 772.875872191487, 38.5497346731399, 188.712430845659, 0, 0, 0, 346.613345376538, 268.799616122841, 105.607880772271, 86.0365360731625, 227.459817093824, 107.05780738399, 702.466546234617, 1671.9127695608, 1786.7973580219, 47.4585073952806, 51.4025968160777, 480.382228745625, 575.021406796884, 514.937631252117, 870.687840126454, 0, 598.85961386474, 0, 0, 1066.15537992548, 522.652275036694, 203.350592751496, 166.546641074856, 80.9029016597042, 24.978277068985, 
20, Eco2072, 19716, 233.436396835058, 1073.95090282004, 1146.23610265774, 74.5732907283425, 236.377814972611, 0, 0, 0, 477.103215662406, 342.114932034896, 139.145262730777, 115.609302089673, 287.797271251775, 167.029874213836, 448.024548589978, 1198.45744572936, 1572.0750659363, 33.3754311219314, 78.327652667884, 570.14247311828, 660.759839724082, 500.159210793264, 864.255629945222, 0, 510.429245283019, 0, 0, 1212.85722256036, 471.207242848448, 333.315581253804, 250.389632785555, 99.9521708257253, 40.4735747616149, 
20, Eco2078, 29673, 228.969534593738, 1082.36477605904, 1277.57351801301, 58.7789236005797, 243.038924274593, 0, 0, 0, 486.046169918781, 375.987261146497, 134.757018164661, 118.791224345364, 262.109695682944, 154.026353924443, 425.529269032454, 1218.66528493917, 1627.10393286826, 37.0808142082027, 74.6212044619688, 576.600107842146, 659.377076803828, 514.509992248846, 946.590031341624, 0, 483.673238297442, 0, 0, 1321.92471270178, 491.09951808041, 319.92717285074, 295.519091429919, 98.7873824689111, 39.4228086138914, 
20, Eco2083, 40707, 268.415849853833, 1068.68322401553, 2064.17999361289, 126.429729530548, 250.038027857617, 0, 0, 0, 752.670498931388, 481.605522391726, 148.474783206819, 112.371705112143, 265.797135627779, 157.005109686295, 347.062986709902, 1065.81492126661, 1560.58812980568, 23.4290171223622, 72.0696931731643, 566.207433610927, 632.09855798757, 568.167415923551, 613.528606873511, 0, 396.439703245142, 0, 0, 1056.00319355393, 342.489547252315, 338.373965165696, 395.44903824895, 182.532733927826, 45.7637015746677, 
20, Eco2090, 19188, 271.879195330415, 1073.11637481759, 1213.50687929956, 59.26110068793, 272.877319157807, 0, 0, 0, 496.993016468626, 385.598968105066, 138.015895351261, 119.512820512821, 322.449812382739, 154.01073587659, 426.295861997081, 1255.46242443194, 1831.85600375235, 30.567698561601, 94.7576610381488, 659.132739212008, 745.032780904732, 534.02824682093, 971.415832812174, 0, 531.260162601626, 0, 0, 1383.15853658537, 523.422138836773, 321.324213049823, 269.291901188243, 107.790233479258, 37.0685324160934, 
20, Eco2102, 26949, 299.009425210583, 1088.06107833315, 2362.2158521652, 269.536235110765, 301.345504471409, 0, 0, 0, 930.827563174886, 566.254295150098, 210.58896434005, 155.633307358344, 329.241010798174, 153.805410219303, 183.918067460759, 637.923781958514, 1369.84121859809, 16.4045790196297, 103.192808638539, 592.957475230992, 686.269657501206, 595.991094289213, 756.150692047942, 0, 320.94133363019, 0, 0, 1337.28520538796, 335.172139968088, 444.161898400683, 511.111692456121, 230.687780622658, 55.4530409291625, 
20, Eco2133, 29721, 381.426264257596, 1110.74735035833, 2070.27505803977, 169.81676255846, 372.132936307661, 0, 0, 0, 995.855758554557, 599.700447495037, 214.719020221392, 170.386729921604, 421.539147404192, 261.000437401164, 186.32815181185, 734.214158339221, 1579.73483395579, 14.3462534907978, 110.792369031998, 678.360014804347, 840.281652703476, 699.004003902964, 657.507082534235, 0, 368.180747619528, 0, 0, 1326.71299754382, 328.151340802799, 536.933716900508, 465.86410282292, 186.556340634568, 73.934894519027, 
20, Eco2226, 18597, 724.7865784804, 983.707856105824, 508.624132924665, 184.052266494596, 821.951067376459, 0, 0, 0, 395.077700704415, 397.443835027155, 408.70140345217, 303.531537344733, 1368.44120019358, 1724.98042695058, 206.819110609238, 789.745980534495, 1967.03032747217, 16.246168736893, 202.099317094155, 502.56917782438, 1184.30617841587, 704.796687637791, 559.014303382266, 0, 370.67822767113, 0, 0, 833.557294187234, 291.944614722805, 2683.48233586062, 232.117760929182, 115.417970640426, 84.8941764800774, 
20, Eco2441, 21704, 895.445539992628, 862.316208993734, 278.801234795429, 196.384168816808, 906.400156653151, 0, 0, 0, 246.235578695171, 344.386196092886, 507.053077773682, 334.433791006266, 2179.44424990785, 2648.97677847401, 154.181302985625, 688.167296350903, 1987.63029856248, 14.0187523037228, 438.186279026907, 413.761656837449, 1610.73820493918, 826.525202727608, 564.690840398083, 0, 298.41282712864, 0, 0, 708.919369701438, 295.08454662735, 3879.00055289348, 211.002580169554, 104.552939550313, 74.3110947290822, 
20, Eco3036, 44627, 125.443946489793, 1128.87343984583, 436.408900441437, 38.0343289936585, 185.990700696888, 0, 0, 0, 302.645237188249, 256.551818405898, 145.123243776189, 69.8557151500213, 149.047168754342, 73.7736796109978, 285.921908261815, 909.179196450579, 1314.89015618348, 15.4694243395254, 44.0345978891702, 455.706455733076, 479.239742756627, 427.167701167455, 1296.8498890806, 0, 665.960584399579, 0, 0, 1727.04396441616, 744.129809308266, 164.647970959285, 108.43950971385, 53.1579312971968, 26.2649965267663, 
20, Eco3064, 49056, 156.701708251794, 1172.32766634051, 1234.89516063275, 60.1838307240704, 220.431975701239, 0, 0, 0, 610.869618395303, 407.135049739074, 166.329541748206, 71.8725334311807, 159.875101924331, 84.2464122635355, 295.725110078278, 984.244781474233, 1455.95627446184, 17.3354329745597, 52.8035102739726, 524.07744210698, 562.880177756034, 560.829806751468, 1307.20176940639, 0, 647.051655251142, 0, 0, 1933.9946183953, 695.352250489237, 186.208965264188, 254.72674086758, 110.084678734508, 57.2963755707763, 
20, Eco3072, 78331, 178.555846344359, 1146.81624133485, 1459.78708301949, 64.3960500951092, 243.960322222364, 0, 0, 0, 703.971811926313, 440.751081947122, 176.471550216389, 77.7612822509607, 184.796823735175, 87.828228925968, 351.307873000472, 1163.11054371832, 1565.97176086096, 21.3099156145077, 65.4921678518083, 607.424876485683, 638.348406122736, 622.372419603988, 1052.7066040265, 0, 597.170022085764, 0, 0, 1594.25509696034, 591.2733272906, 191.136191290804, 268.23848795496, 130.293676832927, 56.7049061035861, 
20, Eco3078, 18625, 174.197852348993, 1169.15430872483, 1633.09116778523, 78.7148993288591, 234.982979865772, 0, 0, 0, 739.381154362416, 460.204456375839, 188.598067114094, 79.2733422818792, 173.625932885906, 107.696644295302, 256.647463087248, 813.81433557047, 1354.0393557047, 13.6782281879195, 53.8260402684564, 574.152697986577, 582.329395973154, 583.824, 1272.87296644295, 0, 610.032644295302, 0, 0, 1952.27994630872, 662.171812080537, 237.210362416107, 305.922308724832, 138.205959731544, 51.2913825503356, 
20, Eco3083, 29143, 204.542600281371, 1183.01859794805, 1246.58357066877, 70.5713893559345, 261.01049994853, 0, 0, 0, 607.203136259136, 434.801839206671, 205.991799059809, 94.7187317709227, 204.101156366881, 98.5799334316989, 275.893078955495, 902.431115533747, 1421.59849706619, 16.7349620835192, 84.9495247572316, 655.840785094191, 703.433345914971, 563.122979789315, 1319.77847167416, 0, 617.989705932814, 0, 0, 2075.14483752531, 663.507257317366, 247.312527879765, 285.692790721614, 119.718148440449, 54.55563943314, 
20, Eco3090, 21037, 236.46475257879, 1233.19147216808, 1061.41465037791, 73.0910776251367, 291.893806151067, 0, 0, 0, 563.663069829348, 438.137091790655, 237.979036934924, 116.918904786804, 255.179017920806, 149.432999001759, 241.822931026287, 802.347055188477, 1409.20478205067, 16.0006654941294, 96.1319104435043, 720.565004515853, 837.844939867852, 557.441175072491, 1350.82616342634, 0, 568.523030850406, 0, 0, 2056.47326139659, 653.861387079907, 332.170746779484, 248.2346817512, 110.29010790512, 70.6826068355754, 
20, Eco3102, 15890, 299.218565135305, 1371.73511642542, 1000.48130899937, 163.484329767149, 375.099496538704, 0, 0, 0, 533.756702328508, 425.244052863436, 363.590560100692, 201.043045940843, 324.881749528005, 274.998237885463, 180.484203901825, 640.432158590308, 1296.4786028949, 9.70339836375079, 125.65122718691, 534.218879798615, 888.084392699811, 616.969037130271, 1169.76117054751, 0, 537.042794210195, 0, 0, 1771.55198237885, 569.46809314034, 608.707740717432, 298.687853996224, 133.317558212712, 89.8693517935809, 
