Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
15, Eco1036, 22976, 185.403029247911, 858.505788649025, 478.50613683844, 36.387708913649, 175.946509401114, 0, 0, 0, 180.810323816156, 200.159905988858, 96.2269324512535, 94.8569376740947, 223.38727367688, 128.429796309192, 469.643454038997, 1047.9120821727, 1150.79939937326, 35.205301183844, 62.2560497910863, 481.188501044568, 603.610811281337, 287.615294220056, 519.484940807799, 0, 359.950557103064, 0, 0, 699.433365250696, 323.129265320334, 264.682581824513, 107.760837395543, 56.3761316155989, 29.275417827298, 
15, Eco1064, 31400, 195.704681528662, 893.345, 523.758853503185, 40.2116560509554, 179.953375796178, 0, 0, 0, 215.264267515924, 215.654076433121, 104.988312101911, 100.223853503185, 218.739171974522, 127.554936305732, 749.000318471338, 1522.10649681529, 1445.90649681529, 59.1314968152866, 65.0169108280255, 475.169872611465, 620.122292993631, 393.985222929936, 729.774904458599, 0, 495.299777070064, 0, 0, 891.161878980892, 443.949394904459, 241.414585987261, 119.594554140127, 65.7527707006369, 28.9605095541401, 
15, Eco1072, 24468, 231.265571358509, 913.681257152199, 479.777505313062, 39.5559506293935, 198.653792708844, 0, 0, 0, 204.55537845349, 234.585458558117, 120.226908615334, 113.909024031388, 252.600621219552, 138.056481935589, 740.219184240641, 1517.15289357528, 1479.09428641491, 58.1653997057381, 75.1390387444826, 530.834927251921, 681.279180971064, 408.279753146967, 759.766756580023, 0, 490.281183586726, 0, 0, 933.986676475396, 448.490681706719, 291.953980709498, 124.769944417198, 55.4170753637404, 36.3847882949158, 
15, Eco1078, 43371, 256.351502155818, 1091.32779968182, 481.193700860022, 61.1736644301492, 243.281593691637, 0, 0, 0, 227.850153328261, 267.467501325771, 152.640520163243, 150.965022711028, 281.536718083512, 203.038574162459, 409.870281985659, 1051.62546401974, 1406.70187452445, 32.6292453482742, 83.3743054114501, 561.725231145235, 743.631574093288, 380.351732724632, 890.136658135621, 0, 488.626363238108, 0, 0, 1233.54181365429, 488.349865117244, 416.178160522008, 144.524082912545, 71.1716354245925, 47.0941873602177, 
15, Eco1083, 29065, 280.359504558748, 1065.11801135386, 638.202373989334, 58.719972475486, 253.803784620678, 0, 0, 0, 281.636194735937, 294.300464476174, 152.219783244452, 146.714674006537, 298.22057457423, 199.408154137279, 306.509719594013, 912.626905212455, 1334.03609151901, 18.4032341303974, 96.4455874763461, 668.260932392912, 820.583003612593, 382.384207810081, 900.253294340272, 0, 442.279236194736, 0, 0, 1268.89747118527, 494.153105109238, 412.097333562704, 167.350559091691, 86.0430758644418, 47.5592293136074, 
15, Eco1090, 17774, 243.105209857095, 985.666029031169, 550.290480477101, 41.7425452908743, 235.087037245415, 0, 0, 0, 260.258411162372, 299.95392145831, 120.196072915495, 118.894565095083, 266.601271520198, 143.124676493755, 404.111229886351, 996.0282997637, 1402.5213232812, 25.6131990547991, 90.6040846179813, 676.128558568696, 769.617868797119, 367.227579610667, 1196.62861483065, 0, 525.037020366828, 0, 0, 1630.55389895353, 606.950827050748, 302.596151682232, 152.917407449083, 65.2997074378305, 33.2155395521548, 
15, Eco1102, 28203, 340.76335850796, 1163.30276920895, 734.719320639648, 115.103003226607, 324.884834946637, 0, 0, 0, 329.942594759423, 343.279899301493, 211.528170761976, 195.396589015353, 382.679431266177, 320.502003332979, 207.902776300394, 738.065134914725, 1284.96386909194, 16.7117327943836, 107.194624685317, 654.494628231039, 880.63929369216, 397.504130766231, 780.998510796724, 0, 366.980179413538, 0, 0, 1239.73800659504, 400.857071942701, 672.297947026912, 218.534623976173, 113.808070063468, 66.4405559692231, 
15, Eco1133, 32205, 369.901071262226, 1139.72032293122, 766.846359260984, 131.21592920354, 390.093712156497, 0, 0, 0, 388.230678466077, 363.591460953268, 235.870454898308, 218.726315789474, 433.439962738705, 354.609687936656, 203.583605030275, 678.408104331626, 1284.50113336438, 15.5572426641826, 124.044061481136, 702.508430367955, 978.802142524453, 464.296537804689, 816.032603632976, 0, 381.413972985561, 0, 0, 1279.27169694147, 407.973451327434, 728.460766961652, 224.99714330073, 114.195093929514, 79.5189566837448, 
15, Eco1226, 23275, 601.951235230934, 984.364812030075, 366.004940923738, 161.20567132116, 677.134350161117, 0, 0, 0, 255.8141783029, 322.450268528464, 320.593941997852, 271.581482277121, 994.013319011815, 1091.6410311493, 219.000472610097, 792.685757250269, 1460.38143931257, 20.3546294307197, 175.950547798067, 697.167175080559, 1249.13701396348, 549.014092373792, 723.665435016112, 0, 408.974650912997, 0, 0, 1054.94934479055, 368.09731471536, 1789.73611170784, 186.144232008593, 97.1977658431794, 82.4783243823845, 
15, Eco1441, 19294, 812.826111744584, 848.645278324868, 167.155074116306, 181.995128019073, 869.698818285477, 0, 0, 0, 140.010158598528, 261.485798693894, 391.049393593863, 276.026433088007, 1783.39400850005, 2376.4295635949, 149.790193842645, 615.100808541515, 1470.3998134135, 9.32901420130611, 317.389862133306, 403.080439514875, 1522.89825852597, 586.501710376283, 460.167357727791, 0, 243.172074219965, 0, 0, 629.815175702291, 248.353063128434, 3613.7711723852, 145.698766455893, 103.834559966829, 82.0930341038665, 
15, Eco2036, 20223, 182.394451861742, 884.160411412748, 904.289126242397, 48.8206497552292, 183.304257528557, 0, 0, 0, 337.567967166098, 275.897888542748, 50.3609751273303, 119.103100430203, 203.405627256095, 118.681699055531, 374.240369875884, 835.573703209217, 1078.28423082629, 24.5223755130297, 59.3204272363151, 480.745339464966, 562.285120901943, 333.800227463779, 516.648568461653, 0, 346.559214755476, 0, 0, 778.636948029471, 320.653810018296, 245.557879641992, 166.306037679869, 88.6763091529447, 30.6402610888592, 
15, Eco2064, 44285, 185.019848707237, 952.086440103873, 679.02980693237, 35.0286778819013, 173.437258665462, 0, 0, 0, 298.622671333409, 255.407632381167, 53.8456136389297, 111.123992322457, 211.442068420458, 106.469504346844, 696.269572089872, 1537.02068420458, 1578.98539008694, 46.7938579654511, 47.7894772496331, 484.877994806368, 586.807496895111, 464.197358021904, 739.233058597719, 0, 531.208106582364, 0, 0, 976.74720560009, 497.340205487185, 178.590786948177, 140.165270407587, 75.9177825448798, 24.4222422942306, 
15, Eco2072, 19716, 234.870054777845, 980.959322377764, 982.518208561574, 68.6551531750862, 217.437106918239, 0, 0, 0, 409.742442686143, 322.759839724082, 74.7390444309191, 149.026475958612, 270.251268005681, 164.766889835666, 443.83211604788, 1093.5199330493, 1375.16463785758, 32.6878170014202, 71.6890342868736, 576.836376546967, 674.132481233516, 448.106309596267, 726.082673970379, 0, 449.895009129641, 0, 0, 1094.64227023737, 441.636640292149, 301.065429093122, 207.839470480828, 93.8667579630757, 39.0005072022723, 
15, Eco2078, 29673, 229.528662420382, 988.498567721498, 1113.19445286961, 53.6136892124153, 223.666161156607, 0, 0, 0, 419.764769318909, 357.466181377009, 71.851177838439, 151.750075826509, 245.032318943147, 152.918848785091, 419.858221278603, 1102.74195396488, 1413.12988238466, 36.5855154517575, 68.6640380143565, 585.234320762983, 675.181073703367, 460.855929633, 797.620058639167, 0, 425.021332524517, 0, 0, 1197.60418562329, 460.134229771172, 288.970848919894, 247.211876116335, 92.6834496006471, 38.954268189937, 
15, Eco2083, 40707, 270.699953324981, 976.57717345911, 1775.64394330213, 119.964355024934, 231.975360503108, 0, 0, 0, 652.098951040362, 459.695899968064, 76.9403542388287, 144.806716289582, 248.993588326332, 156.391947330926, 342.570270469452, 968.278993784853, 1355.99715036726, 23.0976736187879, 66.7229469133073, 575.631684968187, 646.899771538065, 514.172157122854, 514.277642665881, 0, 348.037340015231, 0, 0, 955.242145085612, 322.111749821898, 304.815166924608, 328.197533593731, 171.439457587147, 44.3993416365736, 
15, Eco2090, 19188, 273.503022722535, 981.828173858662, 1075.07984156765, 53.9008234313112, 252.502814258912, 0, 0, 0, 429.072597456744, 364.308005003127, 72.5283510527413, 151.515322076298, 300.062643318741, 150.955023973317, 424.270168855535, 1149.97571398791, 1601.09313112362, 29.7065353345841, 88.3343756514488, 672.901709401709, 760.09422555764, 480.455649364186, 820.036481134042, 0, 469.257348342714, 0, 0, 1272.6867834063, 491.912288930582, 287.122055451324, 228.573691890765, 100.930268918074, 36.4672190952679, 
15, Eco2102, 26949, 299.017514564548, 990.053953764518, 2035.61634940072, 260.420831941816, 279.226539018145, 0, 0, 0, 807.596348658577, 529.574789417047, 116.348584363056, 197.218746521207, 311.992949645627, 153.751530669042, 179.530780362908, 571.602842406026, 1168.6546439571, 16.2447215110023, 95.6585773127018, 605.168132398234, 693.584363056143, 533.926527886007, 627.519351367398, 0, 279.314334483654, 0, 0, 1197.16334557869, 312.919032246095, 405.902000074214, 418.777320123196, 216.610189617426, 53.7732383390849, 
15, Eco2133, 29721, 377.207563675516, 1020.32724336328, 1765.08593250564, 158.815248477507, 344.162107600686, 0, 0, 0, 857.219171629488, 548.873591063558, 114.179334477306, 210.032468624878, 390.298105716497, 252.753137512197, 182.231553447058, 642.179738232226, 1330.35214158339, 13.7402510009757, 102.081693078968, 687.164361898994, 851.410214999495, 617.51327344302, 544.662528178729, 0, 320.991151037987, 0, 0, 1184.95780761078, 304.060966993035, 486.58033040611, 371.389825375997, 173.233370344201, 69.7919316308334, 
15, Eco2226, 18597, 702.045168575577, 913.376888745497, 441.063719954831, 162.247674356079, 757.910308114212, 0, 0, 0, 315.388611066301, 329.523740388235, 219.310856589773, 331.918535247621, 1262.44367371081, 1668.11614776577, 193.158520191429, 687.091412593429, 1620.92127762542, 16.4366833360219, 184.392482658493, 503.888046459106, 1200.76114427058, 609.85126633328, 444.63671559929, 0, 311.732107329139, 0, 0, 732.340377480239, 267.394042049793, 2518.76297252245, 183.031779319245, 109.644351239447, 82.5544442652041, 
15, Eco2441, 21704, 868.112790269075, 789.620254330999, 241.948166236638, 172.952543309989, 842.398313674899, 0, 0, 0, 183.803768890527, 271.483044600074, 271.683053814965, 348.40430335422, 1957.0819664578, 2485.6760504976, 143.166282712864, 571.160799852562, 1567.89674714338, 12.5311463324733, 398.349843346849, 408.999401032068, 1579.17927570955, 701.08680427571, 406.786629192776, 0, 240.062062292665, 0, 0, 593.575469959454, 253.070816439366, 3624.62274235164, 166.413932915592, 99.5803999262809, 74.0127165499447, 
15, Eco3036, 44627, 124.160575436395, 1030.58195711117, 388.487036995541, 33.3072579380196, 160.005714029623, 0, 0, 0, 237.914222331772, 209.35736213503, 159.204831156027, 78.0613978085016, 136.382234969861, 73.5947520559303, 277.759405740919, 820.436193335873, 1085.78793107312, 15.4383220920071, 39.260380487149, 452.359670154839, 457.566674882918, 360.666793645103, 1021.63600510901, 0, 563.330674255496, 0, 0, 1521.95343626056, 651.838259349721, 142.881708382818, 84.3363882851189, 50.1297644923477, 24.4648307078674, 
15, Eco3064, 49056, 155.106388617091, 1067.53985241357, 1094.48085861057, 54.1831172537508, 192.894610241357, 0, 0, 0, 502.026316862361, 346.461289138943, 191.750591161122, 82.8337818003914, 144.052001793868, 84.8854778212655, 284.785510437052, 887.388922863666, 1207.1266919439, 16.8352698956295, 48.0965427266797, 523.463062622309, 549.613666014351, 481.384886660144, 1045.48526174168, 0, 551.332844096543, 0, 0, 1722.05984996738, 621.325546314416, 161.491560665362, 207.600171232877, 103.795335942596, 52.6581661774299, 
15, Eco3072, 78331, 176.965301094075, 1038.85895750086, 1291.29185124663, 58.3260012000357, 215.452107084041, 0, 0, 0, 586.782321175524, 375.729225976944, 204.318175435013, 88.4581200291072, 168.573017068594, 87.6158098326333, 340.09459856251, 1045.18596724158, 1291.9654798228, 20.3373121752563, 59.1653113071453, 610.271016583473, 629.315264710013, 538.654185443822, 834.809666670922, 0, 509.446132437988, 0, 0, 1410.86389807356, 525.70684658692, 162.971709795611, 216.364772567694, 122.242317856277, 51.9680458566851, 
15, Eco3078, 18625, 170.954523489933, 1058.06625503356, 1408.46287248322, 71.2541744966443, 206.93922147651, 0, 0, 0, 607.722416107383, 391.269315436242, 215.506147651007, 92.7078120805369, 158.245530201342, 104.345127516779, 245.350013422819, 723.947865771812, 1080.8553557047, 13.5594093959732, 47.9856644295302, 569.589315436242, 566.61755704698, 499.764617449664, 1004.77965100671, 0, 519.735087248322, 0, 0, 1702.88794630872, 586.612134228188, 207.268026845638, 247.154791946309, 129.540241610738, 47.8842416107383, 
15, Eco3083, 29143, 200.826647908589, 1075.40836564527, 1103.83536355214, 63.7212709741619, 231.074185910853, 0, 0, 0, 503.353532580723, 374.334008166627, 236.156744329685, 110.894691692688, 184.375493257386, 98.1358130597399, 265.148062999691, 798.553271797687, 1147.6319870981, 16.3770373674639, 76.8653536012078, 652.285728991525, 681.600624506743, 481.66489379954, 1051.96252959544, 0, 522.894863260474, 0, 0, 1837.59276670212, 594.031019455787, 214.260508526919, 228.490855436983, 112.107710256322, 51.6563154102186, 
15, Eco3090, 21037, 231.584113704426, 1121.38627180682, 923.354375623901, 66.9193801397538, 257.57341826306, 0, 0, 0, 462.813566573181, 377.331178399962, 278.104292437135, 134.016827494415, 229.094927984028, 144.150354137947, 229.689214241574, 709.008366211912, 1119.20444930361, 16.1395636259923, 86.2092028331036, 714.492750867519, 810.494699814612, 475.344821029614, 1068.29010790512, 0, 481.882730427342, 0, 0, 1791.14873793792, 579.780291866711, 290.058801159861, 194.685934306222, 102.967771070019, 66.2188049626848, 
15, Eco3102, 15890, 290.622592825677, 1251.48753933291, 876.49540591567, 143.277658904972, 330.43926998112, 0, 0, 0, 441.976337319069, 364.729578351164, 416.161170547514, 230.040591567023, 291.420704845815, 267.442101950913, 169.001447451227, 550.77853996224, 1011.16142227816, 9.76274386406545, 112.712838263059, 529.705852737571, 856.118879798615, 521.725047199497, 901.101762114537, 0, 449.110509754563, 0, 0, 1538.34292007552, 499.387287602266, 542.688294524858, 239.547073631215, 123.442920075519, 85.8499056010069, 
15, Eco3133, 13632, 273.253594483568, 1113.09375, 1393.38409624413, 116.889304577465, 323.783083920188, 0, 0, 0, 734.937866784038, 456.316387910798, 354.659624413146, 168.761590375587, 251.808758802817, 191.078858568075, 182.002200704225, 545.62382629108, 1018.20532570423, 9.33414025821596, 98.3675909624413, 671.396420187793, 875.70635269953, 631.760490023474, 885.09463028169, 0, 490.198210093897, 0, 0, 1655.31367370892, 495.557438380282, 385.811399647887, 273.535284624413, 146.12764084507, 94.3014964788732, 
15, Eco3226, 16171, 471.120029682765, 1256.30332075938, 600.679982685053, 244.751963391256, 573.647578999443, 0, 0, 0, 426.642570032775, 400.76828891225, 590.329911570095, 360.384886525261, 664.565085647146, 787.191515676211, 137.154164863026, 511.614804279265, 1093.9175684868, 6.59773668913487, 157.235235916146, 619.776760868221, 1696.3681899697, 806.178714983613, 730.380990662297, 0, 455.651784057881, 0, 0, 1272.4030672191, 424.423412281244, 1153.31055593346, 215.284336157319, 132.369674107971, 133.068826912374, 
15, Eco3441, 19879, 701.448765028422, 1111.25333266261, 298.207203581669, 265.302882438754, 725.990542783842, 0, 0, 0, 284.896674883042, 368.394939383269, 782.571859751497, 424.586749836511, 1279.53473514764, 1644.23728557775, 107.831279239398, 531.794154635545, 1162.17732280296, 7.38462699330952, 318.703204386539, 475.86795110418, 1957.62060465818, 1072.32144474068, 653.319281654007, 0, 339.869510538759, 0, 0, 1033.3029327431, 385.89778157855, 2291.00251521706, 211.109914985663, 122.142612807485, 136.297047135168, 
15, Eco4036, 172, 228.43023255814, 821.040697674419, 480.151162790698, 5.23837209302326, 154.098837209302, 0, 0, 0, 132.901162790698, 164.732558139535, 40.8139534883721, 155.383720930233, 227.005813953488, 10.3313953488372, 269.813953488372, 714.843023255814, 999.81976744186, 12.9476744186047, 43.4651162790698, 598.220930232558, 740.744186046512, 200.081395348837, 698.308139534884, 0, 581.5, 0, 0, 874.912790697674, 365.063953488372, 91.0639534883721, 104.273255813953, 37.3488372093023, 20.3662790697674, 
15, Eco4064, 5858, 236.143735063162, 929.942813246842, 466.009218163196, 20.4392284055992, 213.476101058382, 0, 0, 0, 213.519631273472, 213.278934790031, 58.5961078866507, 115.858484124274, 328.345168999659, 72.3661659269375, 392.212871287129, 1157.17275520656, 1614.88613861386, 25.3492659610789, 69.4139638101741, 624.158415841584, 726.300785250939, 335.796858996244, 727.34841242745, 0, 610.09081597815, 0, 0, 1138.00665756231, 454.84141345169, 228.455786958006, 113.979515192899, 74.2249914646637, 20.751109593718, 
15, Eco4072, 1440, 357.245138888889, 928.9125, 1582.87361111111, 70.6895833333333, 251.780555555556, 0, 0, 0, 638.720138888889, 506.0125, 59.3145833333333, 133.311805555556, 230.852083333333, 66.8298611111111, 229.29375, 603.655555555556, 1110.17708333333, 9.58888888888889, 89.1583333333333, 713.539583333333, 767.127083333333, 457.689583333333, 492.229861111111, 0, 326.760416666667, 0, 0, 1009.40347222222, 264.514583333333, 193.226388888889, 299.692361111111, 141.59375, 37.4013888888889, 
15, Eco4078, 8585, 263.537099592312, 1010.15235876529, 1886.27280139779, 77.6604542807222, 256.466278392545, 0, 0, 0, 703.136284216657, 463.133255678509, 57.5775189283634, 123.651834595224, 206.988701223063, 39.6161910308678, 185.396971461852, 543.967850902737, 1182.29656377402, 15.3167152009319, 71.1070471753058, 601.187536400699, 590.554105998835, 404.616074548631, 694.578683750728, 0, 390.314036109493, 0, 0, 1314.2322655795, 344.802329644729, 173.577052999418, 397.991263832266, 139.087128712871, 35.8357600465929, 
15, Eco4083, 5379, 224.113032162112, 1056.5952779327, 1571.73322178844, 86.1914854062093, 240.061535601413, 0, 0, 0, 560.465142219743, 436.03662390779, 63.5283509946087, 117.545826361777, 253.362335006507, 118.444134597509, 209.930842163971, 646.822271797732, 1326.005763153, 12.7702175125488, 63.8033091652724, 597.460122699386, 603.057259713701, 437.248931028072, 836.301914854062, 0, 544.124372559955, 0, 0, 1398.01561628555, 408.605131065254, 275.147611080126, 299.38315672058, 155.263803680982, 35.7161182375906, 
15, Eco4090, 8814, 244.318584070796, 1019.80996142501, 2178.72055820286, 110.233265259814, 327.71738143862, 0, 0, 0, 726.481847061493, 494.101769911504, 54.1060812343998, 124.660993873383, 259.864647152258, 73.6329702745632, 141.896187882914, 388.560018152938, 1104.07896528251, 8.55366462446108, 98.0698888132517, 703.432266848196, 651.437258906285, 460.297708191513, 689.368050828228, 0, 426.120603585205, 0, 0, 1300.8407079646, 318.442024052644, 212.083163149535, 507.258452461992, 134.829362378035, 38.5771499886544, 
15, Eco4102, 1170, 548.11452991453, 1046.73504273504, 2901.18547008547, 112.442735042735, 346.805128205128, 0, 0, 0, 1204.12136752137, 755.719658119658, 109.719658119658, 173.053846153846, 304.261538461538, 81.3307692307692, 46.1153846153846, 238.318803418803, 939.959829059829, 1.12478632478632, 100.54358974359, 504.751282051282, 595.030769230769, 534.278632478633, 302.666666666667, 0, 240.75811965812, 0, 0, 1120.51709401709, 136.209401709402, 241.900854700855, 532.886324786325, 253.829914529915, 43.2051282051282, 
15, Eco4133, 1827, 397.629994526546, 1068.4083196497, 2996.89764641489, 186.858237547893, 419.68144499179, 0, 0, 0, 1145.65517241379, 695.819923371648, 97.5046524356869, 151.68144499179, 255.147783251232, 122.205254515599, 56.6201423097975, 292.390257252326, 990.247947454844, 5.5008210180624, 70.9168035030104, 556.593869731801, 534.304324028462, 564.490421455939, 513.053639846743, 0, 298.47837985769, 0, 0, 1086.85385878489, 201.355774493706, 379.187192118227, 676.140120415982, 188.459770114943, 49.280240831965, 
15, Eco4226, 1350, 559.472592592593, 976.98962962963, 1076.65259259259, 101.234074074074, 671.368148148148, 0, 0, 0, 496.52, 400.036296296296, 147.265185185185, 222.688148148148, 969.475555555556, 803.185925925926, 139.528888888889, 547.200740740741, 1425.6837037037, 9.13481481481482, 140.574814814815, 795.753333333333, 1172.08, 639.080740740741, 845.651851851852, 0, 416.597777777778, 0, 0, 1607.13407407407, 416.677777777778, 1519.18518518519, 320.508148148148, 89.9222222222222, 47.7674074074074, 
15, Eco4441, 1535, 1151.34006514658, 855.118566775244, 292.613029315961, 75.3153094462541, 1056.68859934853, 0, 0, 0, 196.979153094463, 289.179153094463, 237.557003257329, 193.271661237785, 2012.4990228013, 2484.08794788274, 96.1902280130293, 470.386319218241, 1526.92638436482, 9.02084690553746, 450.365472312704, 520.619543973941, 1320.40195439739, 570.017589576547, 246.411074918567, 0, 233.592833876222, 0, 0, 674.069706840391, 189.233876221498, 3600.5003257329, 96.4267100977199, 101.293159609121, 39.3185667752443, 
15, Eco5036, 5365, 251.857595526561, 895.726001863933, 754.660950605778, 42.3774464119292, 206.936253494874, 0, 0, 0, 291.594408201305, 312.11724137931, 121.803914259087, 112.999068033551, 174.208946877912, 88.5854613233924, 192.124883504194, 584.095433364399, 955.673252562908, 11.5630941286114, 76.2123019571295, 582.831500465983, 663.009506057782, 271.085740913327, 546.972227399814, 0, 325.528611369991, 0, 0, 978.989375582479, 299.566821994408, 251.257036346692, 140.001491146319, 70.2715750232992, 32.3476234855545, 
15, Eco5064, 17414, 222.136786493626, 959.670035603537, 851.471402319972, 48.785459974733, 208.892442862065, 0, 0, 0, 354.998162398071, 299.394280463995, 123.398644768577, 96.9218444929367, 214.149936832434, 90.3450097622602, 411.676122659929, 1263.40455954979, 1503.27644424027, 26.9695072929827, 63.7592741472379, 544.351671069255, 653.950499598025, 374.041058918112, 712.185425519697, 0, 448.473469622143, 0, 0, 1008.42528999655, 428.724187435397, 230.929080050534, 178.209486619961, 84.8881934076031, 37.9906397151717, 
15, Eco5072, 22086, 261.528253192067, 944.687132119895, 1851.93108756678, 90.6604183645748, 244.536176763561, 0, 0, 0, 649.304129312687, 454.084306800688, 132.138051254188, 97.284071357421, 223.817667300552, 91.1491895318301, 283.299465724894, 826.581816535362, 1140.8158561985, 19.5460472697637, 80.7839808023182, 649.943538893417, 719.715521144616, 447.750430136738, 444.827900027167, 0, 309.627275196957, 0, 0, 904.577152947569, 262.858869872317, 247.982205922304, 321.948021371004, 156.226478312053, 42.5901476048175, 
15, Eco5078, 5818, 323.924888277759, 1078.99140598144, 1066.86696459264, 88.2119284977656, 274.770711584737, 0, 0, 0, 438.652801650052, 369.623753867308, 195.317806806463, 166.311790993469, 260.567377105535, 152.060158129942, 191.056204881403, 572.017188037126, 1077.02921966311, 8.04812650395325, 95.8021656926779, 691.013062908216, 858.935716741148, 424.586112066002, 600.785837057408, 0, 369.578377449295, 0, 0, 1120.12753523548, 353.76297696803, 381.392746648333, 233.641801306291, 94.0539704365761, 61.173427294603, 
15, Eco5083, 16741, 219.095454273938, 975.879636819784, 1607.4630547757, 66.7692491487964, 237.773131832029, 0, 0, 0, 654.938534137746, 406.342333193955, 108.351651633714, 87.4658622543456, 206.638074189117, 95.4648467833463, 321.65318678693, 906.192162953229, 1195.28928976764, 17.6948808314915, 68.878501881608, 621.324054715967, 617.878382414432, 469.844632937101, 664.862134878442, 0, 395.049519144615, 0, 0, 1144.04981781256, 363.670210859566, 194.186309061585, 283.693566692551, 148.229496445852, 47.5808494116242, 
15, Eco5090, 9068, 379.334142037936, 1007.61998235554, 1222.54113365682, 89.7952139391266, 296.691001323335, 0, 0, 0, 539.637516541685, 473.831605646228, 169.77845169828, 145.691773268637, 267.621746801941, 76.8086678429643, 177.114909572122, 582.472651080723, 1079.19375827084, 9.0878914865461, 123.773158359065, 776.244596382885, 932.481914424349, 431.041905602117, 591.238861932069, 0, 335.14655932951, 0, 0, 1297.32686369652, 328.21085134539, 320.939788266431, 238.659241288046, 131.305800617556, 57.4734230260256, 
15, Eco5102, 6144, 321.146484375, 1031.99983723958, 1441.53434244792, 111.5498046875, 327.677571614583, 0, 0, 0, 622.797037760417, 405.692057291667, 195.392903645833, 149.933919270833, 373.872395833333, 139.254557291667, 160.275065104167, 575.13134765625, 1018.51416015625, 14.8624674479167, 101.211263020833, 659.972005208333, 797.173665364583, 468.681803385417, 612.751302083333, 0, 345.867513020833, 0, 0, 1157.19580078125, 328.406087239583, 404.600748697917, 328.898274739583, 118.535970052083, 71.109375, 
15, Eco5133, 6362, 329.613643508331, 973.551556114429, 1703.9877397045, 111.172272870167, 324.575605155611, 0, 0, 0, 831.309336686577, 460.193649795662, 175.332285444829, 129.431468091795, 343.728701666143, 213.763910719899, 205.920465262496, 661.160641307765, 1171.86702294876, 8.91763596353348, 91.3388871424081, 668.988997170701, 776.069003458032, 603.209839673059, 500.157969192078, 0, 349.996384784659, 0, 0, 1131.09368123232, 279.987268154668, 477.805407104684, 335.20795347375, 167.5168186105, 71.5113171958504, 
15, Eco5226, 9544, 552.443943839061, 1038.37793378039, 735.563285834032, 185.523784576697, 584.489103101425, 0, 0, 0, 489.488264878458, 437.568315171836, 310.519174350377, 290.142917015926, 601.322191953059, 550.994132439229, 173.663558256496, 569.891659681475, 1271.41753981559, 10.1772841575859, 175.093252305113, 852.349015088013, 1527.40402347024, 688.538872590109, 635.821772841576, 0, 387.043168482816, 0, 0, 1261.3512154233, 379.693629505448, 1080.11033109807, 229.023994132439, 103.657690695725, 104.037196144174, 
15, Eco5441, 12230, 727.39100572363, 916.098201144726, 387.463777596075, 266.674897792314, 689.056909239575, 0, 0, 0, 322.932869991823, 374.213900245298, 440.119460343418, 323.592068683565, 1392.82510220769, 1478.8721995094, 126.468438266558, 541.503843008994, 1239.37718724448, 8.09754701553557, 305.469337694195, 578.25380212592, 1878.69550286182, 882.63654946852, 527.049795584628, 0, 324.801226492232, 0, 0, 985.222485690924, 364.883810302535, 2628.19721995094, 224.573998364677, 111.019051512674, 104.087489779231, 
15, Eco6036, 1953, 166.202252944188, 918.032770097286, 665.860215053763, 29.499743983615, 168.951868919611, 0, 0, 0, 243.773681515617, 246.239119303635, 46.7854582693292, 138.096262160778, 218.337941628264, 61.478750640041, 283.234511008705, 665.201740911418, 1142.09984639017, 21.1341525857655, 48.4859190988223, 522.832053251408, 615.165898617512, 337.706093189964, 672.819252432156, 0, 352.955965181772, 0, 0, 867.399385560676, 421.197132616487, 165.494623655914, 106.84383000512, 52.8950332821301, 21.2411674347158, 
15, Eco6064, 19530, 148.890527393753, 798.906144393241, 591.123297491039, 26.8939068100358, 142.446646185356, 0, 0, 0, 249.73527905786, 223.001792114695, 38.3484895033282, 84.5832565284178, 189.243164362519, 68.2090629800307, 1022.59943676395, 1590.84598054275, 1451.66088069636, 60.0101894521249, 43.247311827957, 433.062263184844, 523.804352278546, 418.78955453149, 713.923246287762, 0, 534.953558627752, 0, 0, 914.404147465438, 493.621300563236, 114.238146441372, 120.162826420891, 54.9479262672811, 18.5691244239631, 
