Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
20, Eco3133, 13632, 280.763791079812, 1137.88541666667, 1535.38798415493, 120.150894953052, 345.40536971831, 0, 0, 0, 851.97080399061, 531.437866784038, 362.942561619718, 176.449603873239, 269.889084507042, 193.727186032864, 188.735475352113, 624.752274061033, 1208.35570715962, 9.90287558685446, 100.013057511737, 652.121332159624, 850.859301643192, 679.046508215962, 967.509463028169, 0, 533.677450117371, 0, 0, 1786.83069248826, 544.833700117371, 403.511663732394, 305.928550469484, 154.178183685446, 97.2186766431925, 
20, Eco3226, 16171, 483.545482654134, 1270.5946447344, 653.074948982747, 257.755426380558, 600.547028631501, 0, 0, 0, 511.775895120895, 473.274009028508, 612.579865190774, 380.706882691237, 694.981633788881, 804.220394533424, 143.005008966669, 588.244078906685, 1305.84985467813, 6.85381238018675, 158.479933213778, 598.197761424773, 1663.90557170243, 880.308948117, 807.844845711459, 0, 492.529528167708, 0, 0, 1364.7165914291, 472.344010883681, 1190.27023684373, 235.532187248779, 139.300909034692, 134.400593655309, 
20, Eco3441, 19879, 718.002464912722, 1126.75848885759, 312.708486342371, 275.583480054329, 752.51592132401, 0, 0, 0, 354.631621308919, 442.868303234569, 796.363448865637, 447.128024548519, 1347.20493988631, 1661.84068615121, 115.037074299512, 615.391267166356, 1397.30650435133, 7.33774334725087, 327.722823079632, 461.084108858595, 1922.96619548267, 1183.29412948337, 716.659741435686, 0, 366.518084410685, 0, 0, 1120.86448010463, 435.631973439308, 2367.49046732733, 226.187081845163, 127.847477237286, 133.919060314905, 
20, Eco4036, 172, 226.622093023256, 859.313953488372, 498.232558139535, 9.75, 174.598837209302, 0, 0, 0, 176.209302325581, 188.470930232558, 95.4186046511628, 139.709302325581, 211.633720930233, 16.6627906976744, 278.488372093023, 795.255813953488, 1127.01162790698, 5.75581395348837, 39.7906976744186, 565.244186046512, 718.71511627907, 233.029069767442, 760.5, 0, 592.96511627907, 0, 0, 958.005813953488, 393.686046511628, 106.308139534884, 102.383720930233, 40.2441860465116, 20.6627906976744, 
20, Eco4064, 5858, 239.477466712188, 959.352680095596, 510.158074428132, 23.5455786958006, 225.78183680437, 0, 0, 0, 246.102082622055, 245.476613178559, 114.946910208262, 119.833731649027, 359.216968248549, 75.5570160464322, 402.485148514851, 1251.12307954933, 1806.21184704677, 26.664049163537, 69.7454762717651, 603.223113690679, 693.271935814271, 363.749743939911, 811.843803345852, 0, 631.115568453397, 0, 0, 1187.22994195971, 487.255377261864, 240.741891430522, 128.86975076818, 78.4783202458177, 20.602424035507, 
20, Eco4072, 1440, 359.169444444444, 953.545833333333, 1734.825, 71.2694444444444, 260.044444444444, 0, 0, 0, 725.390972222222, 582.861805555556, 116.966666666667, 144.603472222222, 238.840972222222, 69.2013888888889, 257.214583333333, 678.338888888889, 1225.77291666667, 12.8597222222222, 93.0833333333333, 683.821527777778, 735.871527777778, 511.91875, 545.775, 0, 364.620138888889, 0, 0, 1051.31388888889, 286.529861111111, 207.616666666667, 341.051388888889, 149.369444444444, 35.2548611111111, 
20, Eco4078, 8585, 265.408619685498, 1026.83447874199, 2128.10005824112, 79.0298194525335, 266.655678509027, 0, 0, 0, 801.888410017472, 534.017239370996, 112.689108910891, 126.927082119977, 217.700524170064, 41.1083284799068, 186.50495049505, 596.239370995923, 1305.82772277228, 15.3846243447874, 71.2704717530577, 573.38322655795, 561.80559114735, 452.384041933605, 772.234129295283, 0, 409.349213744904, 0, 0, 1392.36610366919, 368.742341292953, 177.818637157833, 464.34606872452, 147.29178800233, 34.1891671520093, 
20, Eco4083, 5379, 225.645101319948, 1072.33519241495, 1704.83509946087, 88.8075850529838, 246.533370514966, 0, 0, 0, 632.817066369214, 503.911507715189, 124.977691020636, 124.023424428332, 276.155605131065, 123.42665923034, 216.378694924707, 712.148168804611, 1482.78806469604, 14.3827849042573, 63.6382227179773, 573.946458449526, 569.348020078081, 478.755716675962, 925.82468860383, 0, 560.669083472764, 0, 0, 1496.50567019892, 433.680423870608, 278.042015244469, 337.094441345975, 163.900167317345, 35.4666294850344, 
20, Eco4090, 8814, 245.044928522805, 1035.31994554118, 2439.76877694577, 112.87950987066, 337.341729067393, 0, 0, 0, 835.653165418652, 569.921034717495, 109.824710687543, 130.997957794418, 279.231336510098, 78.4449739051509, 146.591785795326, 422.66133424098, 1236.59178579533, 9.25493533015657, 95.4221692761516, 667.394259133197, 623.628432039936, 503.441797140912, 761.492171545269, 0, 440.423076923077, 0, 0, 1370.57329248922, 339.750850918993, 215.453710006807, 588.36328568187, 142.401747220331, 35.7000226911731, 
20, Eco4102, 1170, 545.160683760684, 1067.59316239316, 3264.98547008547, 115.721367521368, 356.005982905983, 0, 0, 0, 1364.37008547009, 872.765811965812, 214.324786324786, 181.267521367521, 328.776923076923, 90.8068376068376, 45.6512820512821, 272.422222222222, 1088.01538461538, 1.63076923076923, 100.826495726496, 475.040170940171, 545.003418803419, 558.794017094017, 327.794871794872, 0, 249.990598290598, 0, 0, 1212.74017094017, 159.674358974359, 243.244444444444, 627.998290598291, 268.596581196581, 45.7512820512821, 
20, Eco4133, 1827, 401.004926108374, 1059.61850027367, 3536.8341543514, 192.847837985769, 429.328407224959, 0, 0, 0, 1332.70881226054, 813.454844006568, 198.2030651341, 163.35960591133, 290.044334975369, 125.390804597701, 56.2391899288451, 325.573070607553, 1155.2402846196, 4.86535303776683, 72.3015873015873, 525.84017515052, 517.548440065681, 628.305966064587, 571.51724137931, 0, 307.356869184455, 0, 0, 1212.62725779967, 224.482211275315, 391.474548440066, 794.208538587849, 197.757525998905, 41.4072249589491, 
20, Eco4226, 1350, 563.014074074074, 980.043703703704, 1186.90518518519, 111.397777777778, 696.303703703704, 0, 0, 0, 570.883703703704, 471.034074074074, 283.997037037037, 246.520740740741, 1023.82444444444, 804.781481481481, 150.288888888889, 588.156296296296, 1555.33777777778, 9.94666666666667, 140.381481481481, 764.381481481482, 1126.7762962963, 716.757037037037, 973.840740740741, 0, 449.588148148148, 0, 0, 1696.20888888889, 456.888888888889, 1563.25407407407, 365.951111111111, 94.6496296296296, 48.9725925925926, 
20, Eco4441, 1535, 1166.44560260586, 848.072964169381, 320.441042345277, 84.9876221498371, 1051.85667752443, 0, 0, 0, 263.536156351792, 333.142671009772, 492.545276872964, 211.858631921824, 2142.39022801303, 2543.46123778502, 110.479478827362, 568.151791530945, 1770.57654723127, 11.3602605863192, 456.912052117264, 512.102931596091, 1220.77915309446, 666.164169381108, 308.05667752443, 0, 266.80651465798, 0, 0, 742.274918566775, 204.856026058632, 3725.08143322476, 116.125081433225, 102.698371335505, 38.3837133550489, 
20, Eco5036, 5365, 258.844547996272, 941.412674743709, 814.935321528425, 43.7828518173346, 218.371109040075, 0, 0, 0, 339.008014911463, 365.868406337372, 126.25834109972, 120.900652376514, 184.88275862069, 91.630568499534, 197.609319664492, 656.461509785648, 1132.15452003728, 12.1985088536813, 75.2050326188257, 555.158620689655, 622.039142590867, 289.006523765144, 602.855172413793, 0, 340.100279589935, 0, 0, 1051.13737185461, 321.01174277726, 262.479217148183, 159.039328984157, 74.2756756756757, 33.0622553588071, 
20, Eco5064, 17414, 230.208682669117, 994.59302859768, 929.203227288389, 50.9009991960492, 220.577983231882, 0, 0, 0, 408.781842195934, 350.375100493856, 133.028310554726, 103.872803491444, 227.673997932698, 93.3171586080165, 419.179855288848, 1376.33105547261, 1729.64344780062, 28.749799012289, 63.4871367864936, 523.019696795682, 617.849488916963, 399.447570919949, 770.538302515218, 0, 474.143677500861, 0, 0, 1075.17376823246, 460.418169289078, 237.687607671988, 198.358734351671, 89.5339956356954, 39.5330768347307, 
20, Eco5072, 22086, 268.179616046364, 973.47948926922, 1970.72611609164, 91.9452594403695, 257.413248211537, 0, 0, 0, 740.519424069546, 528.208005071086, 141.556868604546, 103.685094630082, 242.42411482387, 94.2946663044463, 289.668206103414, 905.574119351625, 1321.87838449697, 19.9967852938513, 78.7586253735398, 620.614823870325, 680.149370642036, 475.14266956443, 482.435026713755, 0, 327.337498868061, 0, 0, 959.940641130128, 285.265643394005, 256.486235624377, 350.364574843792, 165.272525581817, 43.2388390835824, 
20, Eco5078, 5818, 333.429013406669, 1114.47043657614, 1185.63733241664, 93.5880027500859, 290.27518047439, 0, 0, 0, 509.584565142661, 431.947232726023, 202.743210725335, 175.499140598144, 277.551048470265, 156.585940185631, 196.978343073221, 633.523719491234, 1256.00429700928, 9.28652457889309, 96.7325541423169, 663.74802337573, 822.534376074252, 444.723272602269, 652.41423169474, 0, 390.117738054314, 0, 0, 1193.13836369887, 385.169302165693, 391.041938810588, 259.399449982812, 99.5025782055689, 60.9943279477484, 
20, Eco5083, 16741, 225.238038348964, 1012.19252135476, 1773.33570276567, 67.2839137446986, 250.919598590287, 0, 0, 0, 747.312645600621, 474.238456484081, 116.659638014456, 93.0191147482229, 214.058658383609, 99.5597037214025, 332.482826593393, 1006.26868167971, 1390.77552117556, 18.3180813571471, 68.6194373095992, 596.430499970133, 589.304043963921, 501.724508691237, 719.371483184995, 0, 420.856997789857, 0, 0, 1224.92700555522, 394.285407084404, 201.518965414252, 320.359894868885, 156.902096648946, 49.0580610477271, 
20, Eco5090, 9068, 389.126268195854, 1044.63906043229, 1356.79212615792, 91.8976621085135, 313.595500661667, 0, 0, 0, 637.51080723423, 550.130238200265, 176.051389501544, 154.857300397, 291.073445081606, 77.6398323775915, 186.383436259374, 652.162880458756, 1293.04190560212, 8.8014997794442, 122.204675782973, 744.760035288928, 882.121746801941, 459.490405822673, 660.913652404058, 0, 356.540251433613, 0, 0, 1410.81771063079, 361.764666960741, 333.283965593295, 272.041133656815, 139.258601676224, 58.0520511689457, 
20, Eco5102, 6144, 334.194986979167, 1068.24544270833, 1589.76416015625, 115.089518229167, 346.48193359375, 0, 0, 0, 713.468098958333, 471.778971354167, 199.464518229167, 156.313151041667, 391.234537760417, 148.431315104167, 174.02978515625, 657.068033854167, 1239.52994791667, 15.236328125, 101.534342447917, 641.30322265625, 769.324869791667, 504.876790364583, 682.088704427083, 0, 370.418619791667, 0, 0, 1251.58186848958, 360.39892578125, 420.845540364583, 354.89453125, 125.0849609375, 72.0470377604167, 
20, Eco5133, 6362, 339.762496070418, 1010.83228544483, 1890.08032065388, 114.669286387928, 346.336686576548, 0, 0, 0, 954.8370009431, 540.949072618673, 184.008802263439, 136.263124803521, 365.459132348318, 214.518390443257, 218.409776799748, 748.500157183276, 1408.00990254637, 9.09132348318139, 91.8990883370009, 658.328827412763, 755.931939641622, 642.335429110343, 558.75950958818, 0, 376.732631248035, 0, 0, 1232.52027664257, 313.024206224458, 493.868280414964, 375.217384470292, 176.585036152153, 74.5719899402704, 
20, Eco5226, 9544, 565.202326068734, 1070.36148365465, 797.827640402347, 192.583298407376, 619.685142497904, 0, 0, 0, 577.492875104778, 514.992875104778, 325.138830678961, 300.740569991618, 641.188181056161, 555.72359597653, 184.80846605197, 649.803436714166, 1511.43765716681, 11.2167854149204, 180.284471919531, 827.003143336127, 1485.92393126572, 745.96332774518, 716.341994970662, 0, 424.440590947192, 0, 0, 1366.65255658005, 420.514668901928, 1118.36756077117, 255.121227996647, 109.406328583403, 102.583088851635, 
20, Eco5441, 12230, 744.024611610793, 935.170482420278, 412.348323793949, 277.380866721177, 712.987408013083, 0, 0, 0, 390.24554374489, 448.150286181521, 445.7068683565, 339.475797219951, 1456.48143908422, 1476.95600981194, 134.805968928863, 633.442927228128, 1496.94227309894, 8.38479149632052, 311.540964840556, 561.892886345053, 1834.01635322976, 976.322485690924, 593.062142273099, 0, 359.105396565822, 0, 0, 1075.72608340147, 422.614717906787, 2712.59116925593, 244.504742436631, 115.823793949305, 103.276696647588, 
20, Eco6036, 1953, 167.288786482335, 937.611367127496, 746.280081925243, 31.0071684587814, 179.165386584741, 0, 0, 0, 287.783922171019, 285.967229902714, 95.8407578084997, 143.324116743472, 231.795186891961, 62.7163338453661, 283.033794162826, 740.545314900154, 1285.27496159754, 19.4372759856631, 48.8223246287762, 503.862775217614, 582.244751664107, 373.481822836662, 738.733742959549, 0, 374.197132616487, 0, 0, 943.203789042499, 447.902713773682, 170.498719918075, 125.436763952893, 55.6390168970814, 20.3978494623656, 
20, Eco6064, 19530, 149.712852022529, 826.549411162314, 626.425806451613, 28.3417306707629, 148.840040962622, 0, 0, 0, 282.427700972862, 258.372196620584, 75.557859703021, 87.8359959037378, 206.291244239631, 72.0673835125448, 1034.22304147465, 1732.69359959037, 1616.24930875576, 61.7676907322069, 43.6404505888377, 419.718791602663, 512.274347158218, 451.040296979007, 772.224014336918, 0, 557.560317460317, 0, 0, 957.895750128008, 530.277009728623, 116.730977982591, 134.827854582693, 58.1968766001024, 18.7621095750128, 
20, Eco6072, 3503, 252.021981159007, 970.248644019412, 1565.27033970882, 60.800456751356, 228.575221238938, 0, 0, 0, 655.004852983157, 481.414501855552, 116.009991435912, 130.641735655153, 286.029117898944, 109.544390522409, 345.604053668284, 977.217813302883, 1314.36283185841, 37.0433913788182, 95.9386240365401, 593.718241507279, 647.083071652869, 488.442192406509, 657.093919497574, 0, 314.224093634028, 0, 0, 1130.96460176991, 357.691978304311, 216.16928347131, 315.819868683985, 158.696260348273, 43.0137025406794, 
20, Eco6078, 14236, 233.343073897162, 1003.71157628547, 1971.98707502107, 82.1799662826637, 201.076285473448, 0, 0, 0, 774.016226468109, 546.93165214948, 115.296853048609, 121.406434391683, 192.619696543973, 70.9166198370329, 296.525358246698, 804.438465861197, 1363.99606631076, 20.6586119696544, 53.0457993818488, 487.773602135431, 516.296220848553, 495.033366114077, 898.217195841529, 0, 449.946473728575, 0, 0, 1402.6279151447, 447.575934251194, 151.203638662546, 383.929966282664, 149.917603259343, 33.9563781961225, 
20, Eco6083, 15891, 248.35831602794, 992.722484425146, 2464.17764772513, 109.275061355484, 241.922283053301, 0, 0, 0, 901.94556667296, 642.588194575546, 142.850229689762, 124.865898936505, 252.349443080989, 165.784909697313, 282.878295890756, 773.594927946637, 1302.44748599836, 22.7683594487446, 51.4048832672582, 487.211251651878, 505.478258133535, 558.212258511107, 531.941916808256, 0, 315.135107922724, 0, 0, 1052.12592033226, 286.45723994714, 316.034296142471, 464.478132276131, 230.119312818577, 39.9248631300736, 
20, Eco6090, 11750, 225.311829787234, 1008.87455319149, 1027.71770212766, 53.4695319148936, 232.683319148936, 0, 0, 0, 446.836340425532, 394.144255319149, 111.143659574468, 138.316595744681, 305.277617021277, 167.280936170213, 489.792425531915, 1054.99991489362, 1685.34919148936, 31.8148936170213, 62.9811063829787, 575.410553191489, 571.215404255319, 478.957361702128, 1139.96723404255, 0, 554.034127659574, 0, 0, 1554.86612765957, 630.84570212766, 283.047829787234, 234.041106382979, 83.8908085106383, 26.0653617021277, 
20, Eco6102, 3467, 362.663974617825, 1052.72396884915, 3101.61119123161, 128.534467839631, 297.157196423421, 0, 0, 0, 1207.87712719931, 874.946062878569, 188.496683011249, 163.355927314681, 262.423420824921, 117.383040092299, 80.2832419959619, 437, 1059.52264205365, 11.3879434669743, 70.1825785982117, 475.054513989039, 536.070666282088, 545.678684741852, 543.274877415633, 0, 235.903086241708, 0, 0, 1406.94231323911, 241.329968272282, 273.098355927315, 540.71820017306, 233.208249206807, 44.8058840496106, 
20, Eco6133, 3842, 440.139510671525, 1042.42894325872, 2175.63508589276, 122.420093701197, 345.167881311817, 0, 0, 0, 1056.05908381052, 750.156168662155, 206.780843310776, 194.768349817803, 378.047371160854, 268.934148880791, 133.022644456013, 532.319885476314, 1400.50989068194, 16.3300364393545, 75.3495575221239, 591.983602290474, 721.143154606975, 619.291514836023, 808.882873503384, 0, 343.791514836023, 0, 0, 1432.99453409682, 370.598125976054, 500.59057782405, 414.747527329516, 214.095002602811, 51.2899531494014, 
20, Eco6226, 3656, 755.296772428884, 884.5295404814, 556.453227571116, 172.609682713348, 778.120076586433, 0, 0, 0, 392.51750547046, 396.591630196937, 374.609409190372, 273.612964989059, 1363.4340809628, 2122.0010940919, 188.070295404814, 653.089168490153, 1963.18927789934, 12.464715536105, 189.480306345733, 456.951312910284, 940.835886214442, 628.588894967177, 574.725382932166, 0, 275.792943107221, 0, 0, 938.721006564551, 326.271061269147, 2695.29814004376, 196.231673960613, 103.276258205689, 58.4381838074398, 
20, Eco6441, 4316, 1040.90616311399, 715.139944392956, 137.758109360519, 128.293327154773, 976.585727525487, 0, 0, 0, 163.133688600556, 261.604958294717, 466.935125115848, 261.781510658017, 2212.56742354032, 3407.13113994439, 106.296339202966, 542.801436515292, 1792.03429101019, 7.79309545875811, 360.917052826691, 275.995597775718, 1145.79124189064, 586.273169601483, 271.355189990732, 0, 168.744902687674, 0, 0, 409.40500463392, 164.309545875811, 4596.54124189064, 99.5349860982391, 108.609360518999, 48.7467562557924, 
20, Eco7036, 1102, 136.115245009074, 958.603448275862, 905.747731397459, 44.4274047186933, 145.875680580762, 0, 0, 0, 306.998185117967, 351.025408348457, 58.4718693284936, 125.019963702359, 175.729582577132, 92.7667876588022, 156.290381125227, 430.382940108893, 1019.77676950998, 14.8947368421053, 44.9745916515427, 417.365698729583, 472.372958257713, 308.551724137931, 999.78221415608, 0, 378.094373865699, 0, 0, 1507.18239564428, 541.341197822142, 171.546279491833, 175.706896551724, 76.6497277676951, 31.8330308529946, 
20, Eco7064, 1986, 247.888721047331, 1034.12487411883, 335.108761329305, 24.4380664652568, 257.832829808661, 0, 0, 0, 214.771903323263, 248.134944612286, 72.401309164149, 151.38670694864, 290.32527693857, 140.36052366566, 420.304128902316, 1330.1364551863, 1705.47985901309, 29.7688821752266, 82.8887210473313, 646.316717019134, 764.263846928499, 412.238167170191, 713.777442094663, 0, 503.77693856999, 0, 0, 977.911379657603, 455.833333333333, 246.277945619335, 75.8766364551863, 51.0614300100705, 34.7411883182276, 
20, Eco7072, 753, 366.106241699867, 1174.32669322709, 235.326693227092, 101.535192563081, 413.614873837981, 0, 0, 0, 159.986719787517, 301.167330677291, 197.277556440903, 323.92828685259, 715.229747675963, 565.907038512616, 175.691899070385, 635.070385126162, 1254.66799468792, 2.37450199203187, 121.480743691899, 460.921646746348, 847.171314741036, 451.899070385126, 576.266932270916, 0, 327.281540504648, 0, 0, 858.25630810093, 425.790172642762, 1046.61752988048, 157.446215139442, 60.2988047808765, 74.8061088977424, 
20, Eco7078, 1858, 335.846609257266, 1185.68191603875, 236.611410118407, 70.8579117330463, 368.909041980624, 0, 0, 0, 163.631324004306, 268.050592034446, 162.098493003229, 269.5, 536.733584499462, 428.677610333692, 187.55597416577, 626.318622174381, 1336.25188374596, 16.3406889128095, 120.258880516685, 544.583961248654, 938.502691065662, 425.059203444564, 803.179224973089, 0, 450.928417653391, 0, 0, 1173.49407965554, 445.150699677072, 799.756189451023, 140.3654467169, 52.0032292787944, 71.991926803014, 
20, Eco7083, 5910, 285.530287648054, 1008.26125211506, 347.686802030457, 42.5783417935702, 284.221319796954, 0, 0, 0, 206.361421319797, 277.746531302876, 107.596954314721, 187.183417935702, 509.628426395939, 362.776988155668, 339.34399323181, 1079.69796954315, 1741.60947546531, 18.9861252115059, 94.343654822335, 676.24551607445, 869.668020304568, 436.230118443316, 855.161252115059, 0, 483.890862944162, 0, 0, 1138.00067681895, 567.299661590525, 592.228595600677, 110.874280879865, 68.6495769881557, 37.4394247038917, 
20, Eco7090, 3331, 262.088561993395, 1044.27529270489, 296.524166916842, 46.7445211648154, 254.728910237166, 0, 0, 0, 193.727108976283, 312.607625337736, 89.5241669168418, 177.283398378865, 377.008105673972, 246.520264184929, 269.78655058541, 776.812368658061, 1621.45031522065, 9.28700090063044, 75.0945661963374, 641.212548784149, 790.538577003903, 432.700690483338, 1404.37946562594, 0, 593.9222455719, 0, 0, 1759.1555088562, 797.113179225458, 495.282197538277, 95.7589312518763, 54.4731311918343, 42.2608826178325, 
20, Eco7102, 1901, 476.245660178853, 1238.43293003682, 217.683324566018, 110.928984744871, 506.431351920042, 0, 0, 0, 123.348763808522, 310.452393477117, 221.678064176749, 350.685954760652, 763.261967385587, 870.139400315623, 159.265649658075, 543.781167806418, 1154.92740662809, 4.96265123619148, 126.259863229879, 463.87690689111, 981.322461862178, 453.850078905839, 554.644397685429, 0, 315.400315623356, 0, 0, 713.50078905839, 344.317201472909, 1600.15623356128, 186.751709626512, 82.8558653340347, 85.2361914781694, 
20, Eco7133, 630, 345.850793650794, 1141.28888888889, 468.473015873016, 140.769841269841, 391.269841269841, 0, 0, 0, 311.334920634921, 389.671428571429, 190.157142857143, 391.404761904762, 587.874603174603, 451.666666666667, 200.149206349206, 586.209523809524, 1353.00952380952, 17.3269841269841, 168.374603174603, 522.909523809524, 1115.09047619048, 569.436507936508, 969.055555555556, 0, 460.719047619048, 0, 0, 1351.99523809524, 489.334920634921, 702.322222222222, 213.7, 82.7380952380952, 92.0047619047619, 
20, Eco7226, 2045, 623.568704156479, 1190.99511002445, 270.319315403423, 216.750611246944, 618.654767726161, 0, 0, 0, 186.823471882641, 381.331051344743, 268.259168704156, 521.800488997555, 846.901711491443, 809.809290953545, 175.99315403423, 567.545232273839, 1325.32078239609, 9.82444987775061, 226.312958435208, 529.131051344743, 1755.70122249389, 841.685085574572, 692.930562347188, 0, 410.3804400978, 0, 0, 993.446454767726, 338.461613691932, 1506.47628361858, 178.281173594132, 110.01173594132, 133.455256723716, 
20, Eco7441, 4476, 919.994638069705, 732.368632707775, 78.84472743521, 154.626452189455, 909.308981233244, 0, 0, 0, 73.483690795353, 179.273235031278, 282.399240393208, 270.899240393208, 2617.2345844504, 3116.86349419124, 64.8728775692583, 337.857238605898, 1764.17739052726, 5.46000893655049, 273.043342269884, 244.781501340483, 1407.17627345844, 532.647006255585, 299.846291331546, 0, 167.873771224307, 0, 0, 360.37890974084, 155.516532618409, 4857.86952636282, 99.3590259159964, 80.3190348525469, 65.7689901697945, 
20, Eco8036, 17977, 174.680313734216, 713.377482338544, 359.30639150025, 25.4883462201702, 184.820604105246, 0, 0, 0, 135.991155365189, 172.901652111031, 104.761973632975, 84.0345997663681, 326.768537575791, 313.258941981421, 667.502252878678, 2068.95188296156, 1732.19313567336, 62.5055348500862, 47.5451966401513, 265.873282527674, 404.400066751961, 378.573399343606, 448.485954274907, 0, 384.891194303833, 0, 0, 520.191188741169, 319.558324525783, 525.534794459587, 86.6205707292652, 51.1703843800412, 17.984480169105, 
20, Eco8064, 10918, 215.315533980583, 927.078585821579, 324.651950906759, 34.8745191427001, 217.446785125481, 0, 0, 0, 173.177688221286, 222.734658362337, 122.718721377542, 118.375251877633, 343.669261769555, 251.941655980949, 749.520882945594, 2244.00952555413, 2141.99514563107, 49.7757831104598, 62.7709287415278, 384.740795017402, 516.806466385785, 436.486169628137, 688.818373328448, 0, 561.843835867375, 0, 0, 917.014013555596, 500.3750686939, 445.011815350797, 99.4030042132259, 54.7593881663308, 21.8330280271112, 
20, Eco8072, 8063, 221.863574351978, 902.536772913308, 337.647773781471, 29.1408904874116, 216.965521518045, 0, 0, 0, 171.227830832196, 281.073297779983, 132.981024432593, 143.852660300136, 345.605481830584, 183.48009425772, 690.336723303981, 2092.11596180082, 1928.17015999008, 74.2337839513829, 92.0806151556493, 478.255364008434, 619.621604861714, 539.888999131837, 757.186283021208, 0, 607.206870891728, 0, 0, 1122.29815205259, 540.012650378271, 343.05109760635, 118.879325313159, 53.6709661416346, 28.5888627061888, 
20, Eco8078, 13638, 242.661460624725, 1034.57743070831, 381.389426602141, 29.3598034902478, 237.555506672533, 0, 0, 0, 239.610280099721, 371.796671066139, 132.032482768734, 151.815222173339, 356.841838979322, 159.798137556827, 460.223126558146, 1524.18441120399, 1862.86618272474, 28.9332746737058, 96.1485555066725, 607.009238891333, 650.136090335826, 416.283765948086, 980.753996187124, 0, 627.954905411351, 0, 0, 1858.53893532776, 646.243364129638, 329.610646722393, 123.620765508139, 70.9672972576624, 26.8474849684705, 
20, Eco8083, 7632, 320.39177148847, 1093.31761006289, 345.048349056604, 45.3642557651992, 316.932520964361, 0, 0, 0, 232.873165618449, 389.198506289308, 187.883647798742, 190.741090146751, 449.474580712788, 382.650157232704, 373.2553721174, 1179.97811844864, 1649.37814465409, 22.2095125786164, 112.456105870021, 600.540618448637, 710.72929769392, 383.940644654088, 921.050969601677, 0, 493.125917190776, 0, 0, 1803.12722746331, 557.860849056604, 691.784067085954, 141.02607442348, 71.2566823899371, 34.4753668763103, 
20, Eco8090, 6986, 388.499141139422, 1317.08388204981, 349.953478385342, 91.8796163756084, 392.308330947609, 0, 0, 0, 200.04551961065, 416.134841110793, 260.800314915545, 281.43959347266, 504.945462353278, 376.596764958488, 253.169624964214, 965.862009733753, 1505.27998854853, 13.3675923275122, 163.967506441454, 632.887489264243, 928.818923561408, 440.239192671056, 696.19209848268, 0, 426.698253650157, 0, 0, 1529.64099627827, 434.124105353564, 748.271256799313, 208.791583166333, 88.5045805897509, 63.2238763240767, 
20, Eco8102, 26798, 339.185312336742, 1171.60646316889, 393.279311888947, 62.9646242256885, 343.40764236137, 0, 0, 0, 282.461788193149, 476.551496380327, 206.214045824315, 223.535748936488, 451.780431375476, 350.43439808941, 228.450817225166, 861.542876334055, 1567.13833121875, 11.9316366893052, 122.099895514591, 669.14616762445, 793.333084558549, 398.661280692589, 1113.31931487424, 0, 504.764758564072, 0, 0, 2301.93820434361, 601.03571162027, 671.713374132398, 186.763788342414, 84.0961265766102, 45.9432420329875, 
20, Eco8133, 23312, 419.387697323267, 1111.25724948524, 429.048301304049, 83.756734728895, 430.873069663693, 0, 0, 0, 321.457403912148, 490.48760295127, 249.160904255319, 260.986101578586, 602.060912834592, 497.282472546328, 245.386410432395, 926.091026080988, 1671.88580988332, 12.6150909402883, 141.882206588881, 741.811341798215, 943.01454186685, 464.426304049417, 1007.31893445436, 0, 474.723919011668, 0, 0, 2069.93475463281, 543.847246053535, 883.480181880577, 204.611273164036, 89.4662834591627, 54.4501544269046, 
20, Eco8226, 21104, 583.21649924185, 999.165987490523, 319.127369219105, 151.949014404852, 648.330363912055, 0, 0, 0, 298.046673616376, 435.419825625474, 362.136087945413, 361.824440864291, 973.632297194845, 1009.67337945413, 259.62163570887, 996.676080363912, 1811.58244882487, 15.7614196360879, 207.846237680061, 753.45706974981, 1268.0129833207, 637.5045015163, 943.078089461713, 0, 494.224317664898, 0, 0, 1708.83424943139, 480.097327520849, 1648.83287528431, 191.552928354814, 88.8584154662623, 71.138220242608, 
